ProteinID,C1_1,C1_2,C1_3,C2_1,C2_2,C2_3,C3_1,C3_2,C3_3,C4_1,C4_2,C4_3,C5_1,C5_2,C5_3,C6_1,C6_2,C6_3
Q13330,126000000,116000000,112000000,130000000,127000000,126000000,130000000,117000000,130000000,137000000,150000000,140000000,123000000,127000000,115000000,83200000,95400000,96300000
Q9H9E3,68700000,85000000,82600000,77700000,83600000,90700000,83500000,76400000,83600000,86200000,78300000,69400000,86500000,70700000,73300000,88200000,96300000,90200000
Q9BUN8,105000000,105000000,105000000,115000000,111000000,100000000,81300000,104000000,78800000,94200000,87200000,85200000,92200000,80200000,83500000,91100000,85500000,98200000
Q9BRK3,125000000,125000000,129000000,108000000,127000000,111000000,145000000,158000000,110000000,88800000,90500000,93700000,76600000,62200000,65100000,87700000,88700000,97900000
Q9BUL8,133000000,124000000,156000000,129000000,126000000,139000000,130000000,111000000,128000000,121000000,100000000,126000000,93800000,105000000,108000000,93800000,92000000,88400000
P27361,117000000,147000000,124000000,106000000,133000000,115000000,133000000,114000000,104000000,123000000,105000000,105000000,103000000,80800000,114000000,91700000,92800000,89600000
Q99700,168000000,138000000,131000000,146000000,145000000,155000000,89800000,96000000,98800000,96100000,102000000,104000000,109000000,102000000,96300000,86600000,94200000,93200000
P61225,81500000,99600000,71300000,100000000,84900000,89100000,114000000,126000000,126000000,124000000,117000000,117000000,105000000,92900000,110000000,85700000,89600000,98300000
Q5VU43,135000000,113000000,123000000,141000000,149000000,154000000,140000000,117000000,143000000,120000000,111000000,102000000,97400000,99800000,118000000,95400000,88100000,90000000
O00161,141000000,132000000,157000000,128000000,118000000,103000000,156000000,141000000,126000000,110000000,125000000,128000000,112000000,100000000,88800000,99100000,91100000,82600000
P46736,92300000,85600000,81100000,80600000,99300000,67800000,96900000,82400000,89600000,96600000,94100000,79100000,79100000,76800000,76400000,90400000,77200000,105000000
Q14517,161000000,165000000,155000000,113000000,157000000,127000000,NA,43200000,79100000,57200000,46300000,123000000,64200000,77700000,70800000,89300000,90800000,91300000
Q8IXB1,112000000,124000000,113000000,104000000,111000000,109000000,116000000,97000000,107000000,82900000,104000000,101000000,92100000,79800000,108000000,82800000,101000000,86700000
Q9Y680,82000000,84100000,86200000,127000000,98300000,111000000,102000000,120000000,114000000,107000000,107000000,112000000,88900000,95600000,100000000,89300000,95600000,85700000
Q9HC07,246000000,206000000,189000000,162000000,179000000,145000000,85900000,123000000,99500000,93300000,97100000,83200000,113000000,79400000,91100000,78300000,88500000,103000000
O95721,86600000,122000000,132000000,124000000,83200000,109000000,126000000,123000000,90100000,84600000,110000000,102000000,90800000,97200000,86200000,97000000,90300000,82300000
O60573,93900000,83200000,88900000,83400000,87600000,69500000,84200000,65800000,79100000,86400000,78100000,71100000,92500000,99600000,90400000,77400000,105000000,87200000
Q00534,268000000,267000000,267000000,307000000,318000000,311000000,85800000,103000000,116000000,125000000,130000000,129000000,70500000,87600000,110000000,96800000,83900000,88800000
Q86VN1,42700000,68900000,49000000,46800000,54600000,62400000,59100000,62200000,54300000,63100000,62000000,60000000,80700000,73000000,72000000,95200000,83300000,90900000
Q16270,101000000,88100000,119000000,82100000,95600000,77300000,32500000,33800000,33400000,36200000,43000000,45300000,57900000,49300000,73300000,99200000,79500000,90500000
Q96FJ2,73600000,NA,66600000,76700000,82900000,63300000,90200000,88000000,NA,113000000,97900000,72400000,106000000,89400000,68900000,90400000,83400000,95000000
Q6PJT7,103000000,108000000,91900000,92800000,121000000,89000000,129000000,109000000,107000000,103000000,107000000,88500000,102000000,85200000,68000000,88500000,81300000,99000000
O75970,112000000,110000000,106000000,96900000,109000000,110000000,118000000,136000000,116000000,128000000,127000000,100000000,118000000,104000000,92000000,94500000,76800000,97400000
O60232,71100000,67900000,84000000,74400000,64800000,51800000,52200000,52300000,44000000,79000000,60100000,60300000,70200000,61000000,127000000,97900000,85000000,85800000
Q9H269,67800000,83000000,87200000,70600000,80200000,71400000,78500000,79000000,89000000,84300000,82200000,91300000,97000000,79000000,102000000,90300000,98400000,79700000
Q8TEA8,107000000,153000000,132000000,126000000,123000000,118000000,128000000,124000000,113000000,88200000,97900000,83100000,92600000,86400000,70100000,82300000,86900000,99200000
Q9UMX5,64700000,62700000,66700000,73000000,87900000,62400000,77600000,72700000,63900000,85500000,80900000,84800000,92900000,77800000,78500000,101000000,68400000,98900000
Q8IYU8,47200000,43300000,33800000,47600000,49700000,59900000,44500000,36900000,54100000,63300000,65100000,78400000,84700000,77700000,97400000,78600000,103000000,86900000
Q12974,158000000,137000000,133000000,128000000,153000000,113000000,115000000,121000000,120000000,121000000,116000000,111000000,103000000,97900000,100000000,94100000,83600000,90100000
Q969N2,80600000,67700000,84900000,85800000,91200000,80300000,98900000,91800000,99600000,94300000,81700000,67300000,94900000,91300000,74900000,85500000,90200000,91900000
Q9BQ70,104000000,93200000,90500000,99800000,126000000,80200000,92200000,86500000,82000000,98900000,91700000,65000000,113000000,88200000,79800000,90200000,85700000,91500000
Q8IW45,33400000,42400000,42000000,55200000,43500000,58900000,62900000,64900000,71000000,77400000,94000000,85500000,85700000,66600000,78900000,77800000,91200000,98000000
Q9UI10,72300000,65800000,65800000,93000000,81600000,89500000,70500000,66600000,77700000,77800000,89100000,73600000,106000000,75200000,101000000,98800000,73800000,94200000
P35244,94600000,114000000,91300000,82400000,104000000,107000000,101000000,114000000,NA,115000000,120000000,113000000,98200000,81900000,111000000,88400000,89300000,88500000
Q9NRN7,98200000,136000000,129000000,95000000,111000000,90500000,93200000,128000000,104000000,114000000,130000000,105000000,93800000,93900000,92700000,91700000,81600000,92700000
Q9Y3A3,89400000,72300000,73400000,99100000,83700000,90300000,70500000,80500000,69800000,85400000,98300000,96800000,74300000,108000000,108000000,99400000,90600000,75900000
P56545,177000000,188000000,183000000,154000000,169000000,171000000,172000000,160000000,177000000,161000000,149000000,136000000,100000000,109000000,109000000,84100000,87700000,93900000
Q9P0M6,53100000,46000000,49200000,56400000,64300000,50700000,87900000,102000000,86700000,103000000,91800000,87800000,105000000,74300000,76200000,82600000,94100000,88100000
Q9NT62,126000000,121000000,116000000,93400000,144000000,103000000,94400000,100000000,86700000,92500000,73700000,88800000,89900000,89500000,74300000,87400000,98600000,78600000
Q96Q11,83800000,78400000,78200000,90300000,75800000,75700000,106000000,103000000,89400000,103000000,109000000,93300000,94200000,84300000,93000000,93100000,80400000,91000000
Q8WUH6,58600000,63500000,56000000,86400000,80200000,72100000,69300000,70900000,61400000,75600000,93300000,79100000,88000000,83100000,78700000,91600000,80500000,92000000
P36269,60700000,66300000,53200000,64300000,83700000,77100000,120000000,113000000,115000000,115000000,115000000,84500000,125000000,107000000,88500000,91700000,81200000,90200000
O14972,83800000,89400000,67700000,92000000,81900000,100000000,109000000,87000000,117000000,80400000,93300000,91900000,76200000,94500000,86700000,82800000,93700000,86500000
Q9H0A0,105000000,120000000,111000000,133000000,128000000,136000000,142000000,162000000,130000000,122000000,123000000,105000000,126000000,108000000,112000000,74700000,93600000,94700000
Q9Y608,130000000,142000000,135000000,158000000,124000000,160000000,151000000,131000000,114000000,105000000,107000000,97000000,92100000,102000000,89500000,72900000,84500000,105000000
P50135,63000000,58900000,62000000,87200000,69800000,77200000,102000000,87700000,89500000,104000000,104000000,102000000,86100000,82800000,87200000,86100000,83100000,93400000
Q9BYD6,89900000,79200000,77400000,74000000,91100000,83700000,102000000,79200000,75100000,99500000,92500000,72300000,96900000,72100000,60400000,85300000,85800000,91300000
Q6P9B6,214000000,225000000,211000000,168000000,181000000,165000000,130000000,127000000,136000000,108000000,143000000,111000000,115000000,106000000,101000000,89200000,79400000,93800000
P49406,82600000,96000000,82700000,82700000,70700000,74400000,84800000,81200000,100000000,88300000,90900000,110000000,78800000,92300000,107000000,84400000,92500000,85400000
Q96JJ3,147000000,120000000,110000000,103000000,118000000,97200000,110000000,108000000,115000000,112000000,118000000,95200000,97600000,90000000,88500000,81900000,81600000,98600000
O95989,67300000,79300000,69800000,89900000,87200000,91600000,73900000,73400000,72000000,72700000,80100000,77300000,84800000,101000000,100000000,82600000,93500000,85600000
Q9H9A6,145000000,144000000,160000000,149000000,123000000,149000000,134000000,140000000,136000000,106000000,116000000,126000000,90300000,111000000,111000000,101000000,82500000,77700000
Q9NWU2,88100000,113000000,80400000,118000000,102000000,146000000,79200000,70200000,80700000,69800000,66600000,97100000,71500000,95600000,108000000,90900000,96400000,73400000
O94992,140000000,120000000,116000000,128000000,149000000,101000000,192000000,185000000,168000000,189000000,204000000,144000000,137000000,115000000,92000000,89100000,77000000,94600000
Q5BJH7,160000000,170000000,178000000,201000000,250000000,153000000,103000000,140000000,141000000,148000000,106000000,114000000,103000000,91000000,107000000,91700000,86300000,82700000
Q9UM00,104000000,124000000,100000000,108000000,107000000,95800000,106000000,96800000,90100000,90700000,95500000,85800000,80700000,78300000,78400000,83600000,74800000,102000000
Q8NI22,NA,79000000,89900000,166000000,118000000,171000000,83000000,130000000,88100000,97800000,89400000,93100000,NA,84900000,104000000,106000000,100000000,54400000
Q9BWS9,40000000,54200000,36400000,45700000,40800000,44600000,60700000,56600000,60400000,52600000,76500000,66400000,64800000,74300000,57900000,78300000,86300000,95500000
O43164,44900000,46800000,56600000,48800000,56200000,66300000,63200000,75500000,58400000,120000000,112000000,102000000,113000000,107000000,100000000,68900000,87900000,103000000
P21127,113000000,116000000,115000000,132000000,117000000,108000000,125000000,132000000,124000000,134000000,121000000,112000000,97900000,105000000,102000000,77600000,88500000,93600000
Q9P015,79300000,82500000,77900000,73000000,79200000,76800000,91800000,67600000,97300000,110000000,77700000,99500000,76200000,95100000,89800000,83700000,84200000,90700000
Q5RKV6,188000000,142000000,149000000,156000000,134000000,155000000,127000000,127000000,144000000,122000000,109000000,144000000,92800000,119000000,131000000,91900000,93400000,73200000
Q9Y6M9,70800000,47900000,57800000,64300000,59700000,68000000,59800000,75200000,76400000,75600000,78500000,109000000,84700000,104000000,105000000,74700000,104000000,78900000
Q96E11,81700000,80000000,84200000,90500000,72600000,72800000,77300000,87000000,84300000,94500000,93300000,91900000,87500000,90500000,95000000,93200000,94100000,70300000
Q9NP81,48500000,68900000,53600000,43500000,56700000,42300000,72200000,68100000,74400000,82300000,83000000,73400000,95300000,80700000,73900000,74200000,79900000,104000000
Q92575,82400000,93200000,74600000,94500000,102000000,91200000,78000000,81800000,89600000,78100000,76300000,76500000,77700000,97000000,92100000,67900000,95900000,93600000
Q9H4L5,76100000,77500000,78100000,79000000,65800000,63400000,100000000,99300000,81700000,94300000,94400000,91900000,99500000,83900000,83400000,72300000,80300000,105000000
Q9BYD1,67500000,85800000,82100000,82500000,65500000,64700000,85700000,82300000,85200000,89500000,88800000,109000000,75600000,93600000,95200000,77600000,101000000,78700000
Q96RF0,94400000,83000000,76100000,110000000,102000000,101000000,104000000,102000000,90000000,79500000,94000000,83900000,80500000,80500000,78100000,90800000,75700000,90300000
Q9UHA4,86400000,95100000,96700000,83600000,87900000,74500000,81500000,84900000,76500000,80800000,82600000,79900000,81400000,84800000,98500000,89500000,84900000,82300000
O43678,60400000,74900000,79200000,70500000,63000000,63700000,76500000,69400000,73300000,78700000,85700000,76300000,81800000,51000000,71500000,84500000,87400000,84600000
O60518,83000000,62700000,67500000,65400000,78400000,80300000,74600000,77500000,80800000,88100000,71000000,NA,99800000,81200000,46900000,79900000,72600000,104000000
Q2M2I8,126000000,117000000,106000000,107000000,95500000,103000000,96900000,83500000,96700000,92600000,85800000,109000000,93300000,100000000,101000000,88600000,77600000,89800000
Q9NUJ1,62400000,66100000,79800000,71200000,63000000,73600000,78700000,82000000,88200000,84700000,83600000,102000000,85000000,93400000,97000000,88400000,85400000,81800000
O60216,113000000,112000000,120000000,123000000,108000000,125000000,123000000,142000000,145000000,129000000,143000000,139000000,88200000,95500000,103000000,87500000,83100000,84600000
Q92626,155000000,158000000,165000000,157000000,164000000,140000000,161000000,154000000,160000000,91200000,110000000,77200000,78200000,81400000,82900000,94900000,71000000,89300000
Q9NPD3,140000000,152000000,150000000,121000000,110000000,110000000,156000000,131000000,131000000,99700000,109000000,95800000,91300000,87400000,78700000,90100000,79700000,84800000
Q7Z478,46200000,59400000,64700000,71900000,70700000,64200000,63700000,51000000,59500000,51100000,57800000,65800000,48200000,68600000,78500000,104000000,75900000,75000000
Q9NPF4,88100000,74600000,65400000,59000000,85000000,72600000,92300000,89500000,90800000,102000000,97800000,88400000,89900000,76700000,95500000,86400000,75700000,92100000
P48729,93400000,91000000,69800000,89300000,110000000,91500000,71600000,83500000,57400000,108000000,93000000,67400000,106000000,80400000,96000000,103000000,72500000,78400000
Q99808,25300000,31000000,34100000,56300000,37000000,37100000,132000000,116000000,151000000,147000000,178000000,186000000,91900000,136000000,120000000,90800000,89000000,74200000
Q8WVY7,112000000,97100000,105000000,130000000,98600000,105000000,102000000,108000000,138000000,95100000,117000000,144000000,74800000,99800000,112000000,89500000,85800000,78800000
Q9UQ13,111000000,105000000,96800000,84300000,123000000,82500000,97600000,109000000,92400000,98400000,99400000,82600000,107000000,80800000,80400000,90600000,82700000,80400000
Q9BRX2,111000000,98000000,88500000,107000000,136000000,104000000,85200000,78000000,79100000,99800000,81000000,77200000,97200000,78300000,91100000,90700000,72400000,90500000
O76071,89600000,83700000,83500000,102000000,84300000,101000000,86000000,91500000,91700000,95000000,98600000,88100000,81900000,84400000,108000000,81000000,90300000,82100000
Q8IWV7,65000000,54400000,58100000,60500000,56500000,62400000,74200000,72700000,74100000,94800000,85300000,100000000,86000000,94200000,109000000,84500000,81900000,86900000
Q9NR09,58400000,56100000,56100000,73500000,67700000,128000000,67900000,50000000,77600000,47900000,54700000,102000000,67300000,77200000,112000000,88000000,100000000,64600000
Q15059,90100000,NA,94400000,95500000,96800000,97600000,163000000,154000000,151000000,171000000,136000000,138000000,89000000,100000000,105000000,94600000,71500000,87000000
Q8IYI6,47100000,72600000,61300000,58000000,38600000,57800000,70800000,75000000,59800000,55400000,57000000,60500000,67800000,83900000,66000000,87700000,80000000,85200000
Q08380,82800000,71200000,77800000,90200000,97100000,69400000,140000000,131000000,129000000,145000000,142000000,103000000,115000000,91800000,74500000,91500000,78000000,83400000
Q6P996,110000000,90200000,99000000,96500000,96000000,86100000,67800000,59600000,64000000,72200000,53500000,60200000,66200000,91700000,87800000,83600000,103000000,65900000
Q96TA2,114000000,93600000,132000000,127000000,108000000,111000000,90100000,80100000,83000000,89600000,80900000,101000000,94900000,95400000,119000000,118000000,62300000,72700000
Q9BPX3,283000000,288000000,308000000,245000000,236000000,309000000,145000000,139000000,147000000,93900000,79800000,83200000,39300000,37800000,NA,78500000,NA,89800000
Q15642,112000000,106000000,101000000,112000000,139000000,103000000,112000000,111000000,104000000,114000000,92500000,79500000,84100000,76900000,91700000,86000000,83700000,82700000
O15228,78800000,73000000,76900000,101000000,76100000,87700000,95200000,106000000,121000000,109000000,110000000,74100000,86800000,77300000,74400000,94500000,70100000,86600000
Q8IWB7,125000000,109000000,81800000,111000000,147000000,95300000,122000000,98300000,113000000,133000000,135000000,85500000,112000000,86100000,86400000,83900000,72800000,94000000
Q9NY12,69600000,76000000,79400000,56000000,69200000,53000000,92900000,81500000,96800000,92200000,89700000,87100000,80000000,79900000,87000000,83700000,80100000,86700000
P83111,87700000,83400000,82800000,107000000,102000000,91300000,110000000,97800000,109000000,110000000,114000000,114000000,96000000,100000000,91500000,81900000,77300000,91300000
P36873,182000000,164000000,167000000,147000000,146000000,123000000,100000000,115000000,123000000,127000000,120000000,114000000,97300000,92100000,92100000,82300000,82900000,85100000
Q9Y3E0,75600000,93900000,97800000,112000000,80200000,120000000,85600000,78100000,91000000,72800000,65600000,90700000,63900000,79900000,92000000,89600000,86800000,73500000
Q15024,135000000,147000000,140000000,135000000,138000000,114000000,147000000,133000000,152000000,95000000,105000000,103000000,102000000,81800000,88300000,85400000,73400000,90800000
Q15050,113000000,81200000,94800000,99700000,71000000,72600000,88800000,92100000,86100000,109000000,91400000,67500000,105000000,81700000,71900000,76800000,83700000,88800000
Q8ND56,90600000,151000000,142000000,53000000,74400000,78400000,108000000,94200000,83100000,98300000,75900000,71600000,97800000,98200000,43700000,62100000,98500000,88300000
Q9P287,87200000,72500000,92600000,96200000,99600000,75100000,92400000,95700000,101000000,100000000,106000000,85300000,109000000,126000000,95400000,93200000,78700000,76900000
Q15269,119000000,128000000,115000000,109000000,109000000,119000000,103000000,103000000,119000000,105000000,116000000,132000000,96800000,96100000,111000000,81400000,87600000,79600000
P30455,52700000,45400000,52900000,93300000,80400000,83100000,113000000,101000000,108000000,110000000,110000000,85300000,113000000,115000000,93300000,83500000,80400000,84500000
Q6ZSR9,129000000,104000000,110000000,133000000,133000000,117000000,111000000,127000000,116000000,135000000,108000000,102000000,105000000,87500000,97300000,82500000,83200000,82300000
P15104,146000000,147000000,142000000,212000000,276000000,192000000,347000000,359000000,330000000,299000000,316000000,285000000,142000000,146000000,121000000,83700000,85300000,78500000
Q6VY07,115000000,120000000,124000000,125000000,136000000,111000000,120000000,107000000,104000000,102000000,107000000,101000000,79800000,78500000,75300000,84200000,82400000,80500000
Q9BZL4,91600000,76900000,81700000,66300000,79500000,78800000,100000000,96100000,91200000,124000000,128000000,91500000,106000000,102000000,87200000,77800000,93400000,75600000
Q86TI2,188000000,166000000,165000000,174000000,202000000,185000000,151000000,153000000,157000000,126000000,120000000,133000000,96300000,114000000,104000000,88400000,80900000,77200000
O95486,93800000,86700000,87200000,103000000,83500000,87000000,76400000,85800000,77600000,77600000,70700000,91200000,79600000,75700000,89900000,77600000,78700000,89000000
P82932,61900000,67300000,55100000,57500000,54500000,48400000,91500000,83400000,84300000,73100000,78800000,66300000,76600000,74000000,65900000,87300000,70700000,86900000
P82933,66300000,67000000,65600000,66000000,67400000,61900000,84800000,79200000,82300000,75400000,80900000,76700000,90000000,83100000,66500000,84000000,72900000,87900000
Q16563,68800000,114000000,112000000,94600000,102000000,105000000,103000000,125000000,108000000,101000000,108000000,83100000,68300000,90200000,85300000,75200000,79400000,90200000
Q9BXV9,62200000,63300000,57100000,69400000,76800000,86100000,75200000,77600000,86700000,89300000,77400000,91400000,83300000,81900000,86400000,87600000,82400000,74700000
O75438,67900000,59700000,66800000,56600000,63200000,51500000,74000000,75200000,80500000,94000000,99300000,81000000,86600000,74000000,70200000,77400000,81300000,85900000
Q86YP4,128000000,137000000,112000000,122000000,131000000,93000000,122000000,116000000,129000000,124000000,103000000,88000000,109000000,108000000,85900000,80800000,79000000,84700000
Q9HA64,80100000,77400000,68200000,81000000,98400000,75400000,85100000,90700000,95600000,87200000,78300000,79000000,84300000,80900000,68400000,82000000,84800000,77200000
Q9GZN8,115000000,116000000,108000000,89600000,104000000,90200000,119000000,99000000,96300000,98100000,94700000,94100000,122000000,85300000,84500000,76100000,75200000,92700000
Q9BQ67,91500000,129000000,89300000,89400000,109000000,94400000,103000000,91800000,97000000,102000000,105000000,82500000,102000000,69700000,82600000,90200000,64000000,89300000
Q96H20,81000000,66700000,74600000,65400000,91100000,62900000,74100000,NA,66900000,NA,88900000,65700000,77700000,70100000,72500000,83000000,67700000,92500000
O00566,105000000,95300000,90800000,80500000,95900000,86400000,92900000,84800000,85100000,121000000,92600000,103000000,92800000,66300000,86600000,79100000,77200000,86200000
Q8TDQ7,79000000,88800000,81900000,93800000,93900000,84800000,93700000,90900000,103000000,87600000,97600000,122000000,75900000,76400000,70100000,65900000,100000000,76000000
Q8TCD5,79700000,77600000,66400000,81500000,91700000,75500000,86200000,86800000,91400000,85500000,89900000,71100000,83000000,71100000,69600000,74900000,82000000,84800000
P42785,69200000,73100000,79100000,93400000,70800000,97000000,123000000,115000000,147000000,107000000,99600000,130000000,86300000,101000000,93100000,82000000,88200000,71300000
P82930,82500000,63600000,57400000,56400000,61500000,60200000,90900000,76300000,87400000,84200000,87900000,70900000,80300000,70800000,63400000,76800000,74300000,90300000
P52735,48000000,49500000,56400000,56400000,56100000,48900000,53900000,53900000,61200000,68400000,70000000,55800000,82500000,58000000,42800000,73400000,85700000,82300000
O14653,67700000,62900000,54600000,64400000,82100000,65100000,58300000,50600000,54300000,68900000,61900000,46500000,81200000,61800000,67400000,69800000,97900000,73500000
P49137,96200000,89500000,79700000,87400000,104000000,97300000,97100000,96500000,104000000,136000000,119000000,135000000,112000000,104000000,107000000,83900000,80000000,77000000
Q0VDF9,88100000,87100000,85200000,67500000,74000000,80900000,88700000,81600000,71900000,76600000,81300000,73700000,88800000,86300000,84900000,81600000,78000000,81300000
P56211,108000000,76500000,90800000,86200000,88500000,91800000,77400000,93700000,88100000,99900000,88300000,95500000,87300000,84500000,89500000,86500000,82800000,71300000
P62312,83000000,74700000,79000000,95200000,84000000,90800000,98000000,99800000,95200000,94900000,98000000,109000000,108000000,70100000,64600000,95400000,66600000,78600000
P11182,31000000,40500000,36500000,39200000,42300000,45800000,57800000,52800000,60100000,70200000,60600000,76200000,81600000,74800000,68900000,86600000,82800000,70900000
Q9NYK5,71000000,89700000,75300000,80200000,93700000,75600000,89500000,75900000,90100000,88900000,93300000,76400000,93300000,83100000,71200000,79400000,79500000,81100000
Q9BPX6,35400000,32400000,33600000,39400000,35200000,48800000,50800000,56000000,48000000,47800000,52400000,51500000,70500000,68500000,68800000,71900000,78500000,89300000
Q13084,76200000,71300000,58000000,56500000,72300000,50900000,97800000,94400000,76600000,91000000,82700000,66400000,85400000,72300000,63000000,66400000,70500000,102000000
Q8NI27,110000000,106000000,102000000,87000000,89300000,87400000,105000000,108000000,106000000,108000000,103000000,104000000,91800000,88800000,90800000,63900000,91000000,84300000
Q9NQS1,87900000,69000000,61600000,82900000,89400000,94400000,70600000,82800000,86100000,74100000,83400000,89700000,78600000,84900000,99600000,77800000,76100000,85200000
Q15599,104000000,115000000,123000000,97200000,89700000,100000000,116000000,91700000,106000000,101000000,101000000,92900000,92200000,90900000,93900000,76300000,72900000,89100000
Q9H6R3,58900000,56000000,62900000,59200000,62700000,NA,68300000,65100000,65100000,65000000,72500000,NA,74600000,68900000,NA,84000000,63600000,90800000
P42345,49300000,57800000,53400000,54200000,50000000,61200000,66900000,54800000,62900000,62400000,60100000,67900000,79100000,76500000,78500000,74300000,77500000,86000000
Q9BRT3,65400000,82000000,92000000,101000000,87900000,106000000,78000000,81700000,91300000,71700000,67500000,103000000,59900000,74400000,86800000,82400000,86300000,69100000
Q14558,90600000,111000000,112000000,98000000,92600000,111000000,103000000,108000000,97700000,86700000,88400000,92200000,79400000,93300000,86300000,80800000,76800000,80000000
Q86X55,98000000,83100000,76500000,75100000,102000000,72600000,85600000,68700000,83400000,77000000,74800000,76900000,81300000,69400000,99700000,69100000,90500000,77900000
P50851,29500000,79600000,NA,26600000,36200000,35800000,44200000,37100000,41000000,49000000,50800000,51300000,69600000,78400000,76400000,76900000,77700000,82700000
P52789,124000000,127000000,111000000,144000000,115000000,131000000,51400000,71300000,50700000,71500000,59000000,52500000,76000000,61800000,52100000,78500000,78100000,80700000
P27701,117000000,109000000,107000000,155000000,166000000,116000000,105000000,129000000,116000000,113000000,107000000,83200000,118000000,88100000,95000000,82700000,71800000,82700000
Q9Y333,88900000,68600000,64700000,69800000,78200000,83100000,71700000,70200000,89400000,60000000,77200000,106000000,70800000,101000000,103000000,65300000,107000000,64400000
Q16513,279000000,277000000,285000000,229000000,225000000,248000000,170000000,211000000,205000000,166000000,182000000,179000000,100000000,106000000,89100000,83600000,81000000,72000000
Q3V6T2,118000000,100000000,122000000,101000000,124000000,89800000,97900000,108000000,91200000,108000000,111000000,69100000,114000000,69500000,69400000,89500000,72300000,74600000
Q14344,91000000,80800000,92800000,89000000,86800000,65900000,99100000,118000000,104000000,106000000,92900000,87800000,88700000,82500000,75300000,80000000,70900000,85400000
Q9NY27,89400000,75600000,84400000,93700000,106000000,63500000,95500000,91700000,78100000,96300000,94800000,70700000,90900000,78700000,69900000,90200000,63800000,82300000
Q6ZMI0,82000000,84000000,78600000,88700000,75300000,97000000,80800000,85000000,98500000,81900000,85600000,95600000,72200000,75800000,83000000,84800000,83100000,68300000
Q9P121,44400000,53900000,54700000,61100000,67600000,63700000,73700000,61800000,68100000,69400000,80700000,65600000,64100000,60100000,67500000,85700000,68100000,81300000
Q8N8N7,34700000,38600000,35600000,46700000,32800000,31000000,40200000,42000000,49600000,52200000,49900000,40600000,61300000,66900000,46500000,74200000,77900000,83000000
Q9UKL0,75900000,NA,86100000,86100000,76500000,86900000,87500000,102000000,85900000,81900000,85800000,NA,69900000,82500000,NA,NA,70100000,86500000
Q9HCC0,53100000,56200000,59300000,71300000,65500000,60100000,92500000,74900000,90200000,106000000,96500000,110000000,102000000,79400000,89900000,81200000,79900000,73500000
Q9UDY2,173000000,163000000,159000000,148000000,141000000,127000000,158000000,151000000,139000000,142000000,169000000,119000000,110000000,114000000,107000000,73800000,74700000,85500000
Q86SF2,97800000,87000000,83700000,86800000,80000000,79500000,84800000,92300000,73100000,82400000,91800000,72200000,109000000,66500000,70000000,77100000,77800000,78900000
Q96RT1,155000000,147000000,164000000,126000000,122000000,134000000,123000000,105000000,106000000,101000000,96000000,109000000,69100000,86600000,75400000,74900000,85600000,73100000
Q658P3,46200000,69900000,68700000,74300000,85500000,NA,137000000,119000000,132000000,97900000,106000000,93200000,64300000,80500000,65600000,75300000,86900000,71400000
Q8N183,73700000,88300000,76400000,66100000,82700000,76200000,78400000,82500000,81000000,84200000,85600000,73200000,78500000,79900000,72400000,76500000,65800000,91200000
Q9H0R4,55200000,68100000,69100000,71300000,60700000,71300000,88500000,77900000,97600000,82600000,79500000,106000000,76400000,82000000,69100000,78400000,80400000,74300000
Q6XZF7,106000000,81500000,125000000,92400000,105000000,92500000,92400000,71900000,71500000,107000000,94600000,83500000,101000000,123000000,115000000,84300000,75300000,73500000
P55210,84000000,76400000,67800000,84500000,114000000,84700000,95400000,116000000,98400000,88900000,90100000,74600000,76500000,74500000,77300000,79900000,80900000,72200000
P31483,103000000,125000000,116000000,110000000,109000000,131000000,108000000,97300000,108000000,99500000,104000000,82900000,78800000,86900000,95600000,64500000,81600000,86700000
Q9Y2R5,54900000,63800000,62300000,65200000,62300000,59000000,82100000,76900000,78600000,38100000,94900000,67200000,71300000,79100000,79300000,87100000,72700000,72700000
O15523,102000000,84100000,92300000,96400000,105000000,118000000,98700000,97800000,95700000,102000000,89800000,101000000,90100000,82900000,83900000,75800000,72000000,84600000
Q96FQ6,67500000,83900000,266000000,105000000,117000000,122000000,112000000,93000000,88400000,66100000,79000000,93900000,85900000,73400000,63600000,77300000,74900000,79700000
P36639,214000000,232000000,240000000,184000000,166000000,186000000,163000000,160000000,156000000,124000000,118000000,102000000,81400000,89800000,61600000,75700000,76200000,80000000
Q6P1N9,61400000,55600000,49600000,43700000,48500000,46400000,66400000,57900000,44400000,66000000,64700000,56700000,79300000,66600000,61400000,81900000,79300000,70600000
Q15796,123000000,99000000,122000000,105000000,88800000,116000000,84800000,76700000,95200000,87700000,97900000,96600000,91800000,94800000,72600000,72000000,78500000,81100000
P49184,48800000,48900000,65200000,60500000,54400000,66900000,69100000,60800000,63100000,88400000,79800000,80400000,68600000,74200000,73500000,83800000,65800000,81500000
Q14739,166000000,183000000,176000000,152000000,166000000,139000000,143000000,140000000,134000000,122000000,121000000,117000000,91900000,86600000,87500000,81500000,70800000,78700000
Q96JB2,79200000,54100000,60900000,59000000,47200000,74600000,64600000,46400000,53100000,60200000,56300000,61000000,72500000,82200000,73000000,69200000,91300000,70100000
O00193,178000000,143000000,167000000,148000000,115000000,146000000,177000000,194000000,177000000,147000000,128000000,137000000,80300000,86600000,63900000,81200000,79700000,68900000
Q5QJ74,60100000,68600000,NA,59100000,64900000,55400000,79500000,72700000,63000000,89600000,57900000,76800000,65400000,66000000,73700000,80200000,84400000,65100000
